gen,cells,spd_avg,spd_dev,vis_avg,vis_dev,len_avg,wid_avg,hgt_avg,asp_avg,asp_dev,spk_avg,spk_max,food,density,lineages,oldest,ph_emit,abs_x,abs_y,edge_frac,corner_frac,mean_x,mean_y,energy_avg,births,deaths,fertile_ticks,atk_emit,predation_events,recurrent_io,nn_dist_avg,density_avg,density_dev,dmg_avg,noise_avg,bonds_formed,bonds_broken,mean_bond_count,bond_active_frac,bond_signal_avg,adhesion_entropy,bond_stiff_avg,bond_damp_avg,hunter_attacks,hunters_alive,immune_frac,state_avg,state_dev,altruist_frac,fov_avg,fov_dev,temp_avg,topt_avg,topt_dev,hunter_births,hunter_deaths,h_spd_avg,h_vis_avg,h_fov_avg,h_dmg_avg,h_size_avg,carnivore_avg,exposure_avg,gain_vis_avg,gain_chem_avg,gain_def_avg,gain_vis_dev,gain_chem_dev,gain_def_dev,h_bond_n,h_bond_active,h_bonds_formed,h_bonds_broken,cppn_compat,shock_active_count,shock_hazard_intensity_max,shock_climate_offset,shock_food_factor,lineage_count,behavioral_entropy_attack,weight_diversity_w1_norm,ticks_per_sec
10,976,103.39,20.143,46.87,25.812,1.743,1.533,0.958,1.187,0.530,0.355,2.000,6925,1.143,24,10,0.722,0.492,0.518,0.205,0.006,0.035,0.032,108.83,388,454,7880,0.364,4383,0.460,19.63,0.532,0.441,0.006,0.545,91,176,0.009,0.008,0.205,0.982,4.623,0.701,2044,41,0.000,0.029,0.163,0.027,3.026,0.123,13.36,15.39,4.481,21,1,251.93,203.37,1.788,8.018,1.192,0.120,0.996,1.009,1.124,1.008,0.302,0.159,0.192,5.024,0.951,53,0,0.975,0,0.000,0.000,1.000,24,1.805,14.262,65.5
11,882,104.57,20.261,42.96,25.189,1.896,1.657,0.871,1.218,0.606,0.422,2.000,6707,1.147,23,11,0.746,0.466,0.512,0.172,0.007,0.025,-0.008,102.68,301,395,8969,0.313,4418,0.466,20.16,0.521,0.447,0.007,0.533,84,156,0.011,0.010,0.134,0.978,4.567,0.707,1433,50,0.000,0.025,0.154,0.024,3.024,0.123,12.86,15.13,4.609,9,0,251.04,201.95,1.789,8.128,1.189,0.123,0.995,1.005,1.120,1.009,0.318,0.146,0.199,5.280,0.920,29,0,0.935,0,0.000,0.000,1.000,23,1.770,13.949,70.9
12,864,107.16,18.743,43.56,24.876,2.009,1.770,0.817,1.215,0.591,0.495,2.000,6241,1.150,20,12,0.779,0.471,0.489,0.167,0.012,0.058,0.003,99.04,313,331,8575,0.313,3795,0.468,19.48,0.533,0.452,0.011,0.543,59,121,0.002,0.002,0.113,0.986,4.595,0.700,2581,50,0.000,0.015,0.121,0.015,3.014,0.141,12.09,15.34,4.280,0,0,251.04,201.95,1.789,8.128,1.189,0.124,0.999,1.014,1.101,0.990,0.297,0.158,0.210,5.320,0.920,1,0,0.936,0,0.000,0.000,1.000,20,1.655,13.439,69.3
13,837,108.46,17.978,41.08,23.744,2.117,1.877,0.753,1.219,0.615,0.534,2.000,6052,1.150,16,13,0.803,0.491,0.490,0.220,0.014,0.044,-0.002,94.98,301,328,8330,0.320,3537,0.469,20.43,0.491,0.424,0.005,0.553,59,113,0.006,0.006,0.112,0.986,4.582,0.706,4774,50,0.000,0.010,0.099,0.010,2.997,0.164,12.50,15.41,4.043,0,0,251.04,201.95,1.789,8.128,1.189,0.124,0.997,1.010,1.098,1.000,0.294,0.154,0.218,5.320,0.920,0,0,0.874,0,0.000,0.000,1.000,16,1.620,13.065,67.2
14,839,109.58,18.241,39.52,22.738,2.183,1.912,0.738,1.248,0.618,0.543,2.000,5757,1.147,15,14,0.824,0.480,0.489,0.200,0.007,0.033,-0.038,93.25,324,322,8417,0.314,3525,0.472,21.29,0.454,0.410,0.008,0.550,38,69,0.010,0.008,0.104,0.990,4.671,0.708,989,50,0.000,0.008,0.083,0.007,2.994,0.159,12.56,15.48,3.980,0,0,251.04,201.95,1.789,8.128,1.189,0.121,0.996,0.998,1.096,1.005,0.287,0.169,0.213,5.320,0.920,0,0,0.859,0,0.000,0.000,1.000,15,1.680,12.988,60.5
15,837,110.52,17.381,40.07,23.539,2.257,1.959,0.742,1.274,0.655,0.555,2.000,5511,1.143,14,15,0.837,0.503,0.490,0.170,0.010,0.038,-0.007,90.97,304,306,8519,0.317,4177,0.469,19.36,0.501,0.421,0.011,0.553,19,39,0.002,0.002,0.100,0.996,4.594,0.696,2376,50,0.000,0.008,0.087,0.007,2.997,0.156,11.93,15.37,3.997,1,1,252.36,202.50,1.781,8.178,1.201,0.119,0.999,1.006,1.098,1.003,0.287,0.167,0.201,5.320,0.920,0,0,0.831,0,0.000,0.000,1.000,14,1.674,13.048,65.8
16,872,111.29,16.810,39.23,24.117,2.336,2.025,0.717,1.280,0.641,0.580,2.000,5231,1.136,14,16,0.853,0.488,0.500,0.188,0.013,0.020,0.042,85.61,305,270,8755,0.313,3301,0.471,19.85,0.504,0.436,0.007,0.548,28,53,0.002,0.002,0.092,0.996,4.671,0.707,1156,50,0.000,0.008,0.084,0.007,3.006,0.152,11.75,15.57,3.865,0,0,252.36,202.50,1.781,8.178,1.201,0.118,0.999,1.004,1.094,1.024,0.288,0.173,0.195,5.320,0.920,0,0,0.808,0,0.000,0.000,1.000,14,1.646,13.221,56.4
17,818,112.18,16.620,37.85,24.362,2.474,2.151,0.689,1.283,0.634,0.638,2.000,5453,1.127,12,17,0.891,0.486,0.490,0.175,0.006,0.002,0.025,81.06,243,297,7788,0.358,3299,0.481,20.76,0.472,0.435,0.012,0.549,16,13,0.023,0.016,0.107,0.993,4.584,0.707,803,50,0.000,0.005,0.070,0.005,3.011,0.135,11.75,15.74,3.676,0,0,252.36,202.50,1.781,8.178,1.201,0.115,0.991,0.994,1.099,1.034,0.289,0.168,0.204,5.320,0.920,0,0,0.760,0,0.000,0.000,1.000,12,1.536,12.171,65.2
18,764,113.99,17.040,36.80,24.431,2.502,2.217,0.669,1.248,0.619,0.677,2.000,5518,1.116,11,18,0.895,0.487,0.497,0.185,0.005,-0.010,0.030,84.71,260,314,8364,0.323,3190,0.481,19.42,0.442,0.426,0.008,0.531,12,24,0.010,0.008,0.063,0.991,4.428,0.705,765,50,0.000,0.004,0.063,0.004,3.017,0.129,10.99,15.77,3.827,0,0,252.36,202.50,1.781,8.178,1.201,0.113,0.996,0.996,1.095,1.037,0.283,0.171,0.202,5.320,0.920,0,0,0.732,0,0.000,0.000,1.000,11,1.561,11.987,60.6
19,786,116.26,16.693,36.35,24.115,2.520,2.235,0.676,1.245,0.584,0.664,2.000,5494,1.103,9,19,0.913,0.465,0.496,0.174,0.011,0.046,0.021,84.46,273,251,8533,0.327,3163,0.482,19.73,0.442,0.412,0.007,0.538,3,8,0.000,0.000,0.062,0.994,4.515,0.715,5573,50,0.000,0.003,0.050,0.003,3.014,0.126,10.52,15.51,4.074,0,0,252.36,202.50,1.781,8.178,1.201,0.107,1.000,0.987,1.085,1.050,0.279,0.186,0.207,5.320,0.920,0,0,0.694,0,0.000,0.000,1.000,9,1.527,11.491,56.3
20,833,117.99,16.898,34.60,24.692,2.530,2.229,0.662,1.257,0.574,0.634,2.000,5182,1.088,8,20,0.926,0.468,0.475,0.162,0.013,0.011,0.003,82.61,318,271,8764,0.314,3390,0.487,20.00,0.426,0.423,0.007,0.531,20,38,0.002,0.002,0.063,0.993,4.597,0.728,2392,50,0.000,0.001,0.035,0.001,3.016,0.119,10.45,15.68,3.767,0,0,252.36,202.50,1.781,8.178,1.201,0.101,0.999,0.971,1.089,1.048,0.274,0.185,0.211,5.320,0.920,0,0,0.660,0,0.000,0.000,1.000,8,1.475,10.942,47.4
21,828,118.68,16.576,35.30,24.580,2.566,2.251,0.658,1.270,0.589,0.640,2.000,5071,1.072,8,21,0.941,0.478,0.496,0.182,0.010,0.014,-0.026,82.69,292,297,8831,0.299,3164,0.488,18.55,0.425,0.404,0.012,0.536,18,35,0.001,0.001,0.048,0.994,4.605,0.738,1279,50,0.000,0.001,0.035,0.001,3.012,0.128,9.67,15.81,3.487,1,1,252.46,202.90,1.780,8.095,1.203,0.099,0.999,0.945,1.084,1.053,0.282,0.186,0.214,5.320,0.920,0,0,0.639,0,0.000,0.000,1.000,8,1.438,10.571,48.8
22,835,119.19,16.316,34.04,24.217,2.648,2.299,0.638,1.291,0.597,0.677,2.000,5051,1.055,8,22,0.947,0.473,0.486,0.164,0.013,0.012,-0.010,82.29,263,256,8710,0.293,3127,0.490,19.16,0.398,0.404,0.006,0.546,10,18,0.002,0.002,0.044,0.995,4.710,0.754,4387,50,0.000,0.001,0.035,0.001,3.013,0.123,8.70,15.74,3.587,0,0,252.46,202.90,1.780,8.095,1.203,0.101,0.999,0.932,1.101,1.044,0.269,0.180,0.219,5.320,0.920,0,0,0.627,0,0.000,0.000,1.000,8,1.368,9.794,50.0
23,862,120.37,15.818,34.41,23.515,2.686,2.347,0.638,1.265,0.582,0.703,2.000,4907,1.037,8,23,0.949,0.493,0.480,0.197,0.009,-0.005,-0.002,81.36,272,245,9035,0.292,3252,0.491,19.13,0.430,0.404,0.011,0.548,4,8,0.001,0.001,0.042,0.995,4.639,0.745,2981,50,0.000,0.001,0.034,0.001,3.003,0.133,8.28,15.77,3.679,0,0,252.46,202.90,1.780,8.095,1.203,0.099,0.999,0.946,1.107,1.030,0.268,0.176,0.218,5.320,0.920,0,0,0.636,0,0.000,0.000,1.000,8,1.393,9.612,46.9
24,884,121.11,16.325,35.47,25.275,2.735,2.394,0.618,1.268,0.593,0.727,2.000,4850,1.019,8,24,0.956,0.500,0.494,0.182,0.007,-0.006,0.009,79.44,261,239,9190,0.296,2849,0.492,18.46,0.432,0.409,0.006,0.539,0,0,0.001,0.001,0.043,0.997,4.649,0.751,2846,50,0.000,0.000,0.001,0.000,3.001,0.133,8.09,15.90,3.627,0,0,252.46,202.90,1.780,8.095,1.203,0.099,1.000,0.956,1.101,1.025,0.278,0.187,0.217,5.320,0.920,0,0,0.619,0,0.000,0.000,1.000,8,1.368,9.500,47.7
25,876,121.73,15.699,34.91,25.284,2.811,2.492,0.582,1.239,0.548,0.772,2.000,4828,1.000,8,25,0.959,0.486,0.479,0.196,0.010,-0.013,0.027,79.02,248,256,8580,0.271,3010,0.491,19.41,0.406,0.412,0.006,0.555,3,6,0.000,0.000,0.028,0.998,4.625,0.763,2906,50,0.000,0.000,0.000,0.000,3.004,0.131,7.91,16.03,3.676,0,0,252.46,202.90,1.780,8.095,1.203,0.093,1.000,0.948,1.090,1.019,0.274,0.189,0.219,5.320,0.920,0,0,0.615,0,0.000,0.000,1.000,8,1.299,10.107,48.8
26,884,122.85,14.907,33.29,24.646,2.844,2.531,0.596,1.234,0.512,0.800,2.000,4738,0.981,7,26,0.955,0.478,0.488,0.174,0.010,0.009,-0.005,79.06,264,256,8859,0.284,2923,0.493,18.32,0.403,0.418,0.003,0.539,1,0,0.002,0.002,0.031,0.996,4.598,0.739,1252,50,0.000,0.000,0.002,0.000,3.005,0.131,7.47,16.04,3.583,0,0,252.46,202.90,1.780,8.095,1.203,0.087,0.999,0.960,1.090,1.012,0.279,0.189,0.222,5.320,0.920,0,0,0.601,0,0.000,0.000,1.000,7,1.358,9.653,45.2
27,905,122.87,14.028,31.60,24.228,2.832,2.534,0.607,1.220,0.478,0.772,2.000,4655,0.963,7,27,0.957,0.479,0.484,0.185,0.014,-0.009,-0.014,77.14,270,249,9146,0.286,2968,0.491,18.10,0.398,0.415,0.006,0.536,0,1,0.000,0.000,0.022,0.996,4.633,0.734,3904,50,0.000,0.000,0.001,0.000,3.000,0.129,6.88,15.97,3.608,0,0,252.46,202.90,1.780,8.095,1.203,0.088,1.000,0.953,1.088,1.005,0.281,0.187,0.217,5.320,0.920,0,0,0.599,0,0.000,0.000,1.000,7,1.395,10.197,43.6
28,878,122.84,13.960,32.03,24.480,2.885,2.591,0.586,1.210,0.453,0.791,2.000,4841,0.945,7,28,0.958,0.482,0.490,0.192,0.010,-0.005,0.010,78.04,235,262,8526,0.293,2776,0.492,17.02,0.405,0.421,0.007,0.551,2,2,0.002,0.002,0.028,0.997,4.645,0.736,4513,50,0.000,0.000,0.001,0.000,3.007,0.122,5.87,15.92,3.586,0,0,252.46,202.90,1.780,8.095,1.203,0.085,0.999,0.953,1.094,1.010,0.272,0.188,0.222,5.320,0.920,0,0,0.577,0,0.000,0.000,1.000,7,1.364,9.773,46.5
29,862,123.23,14.038,31.24,23.825,2.956,2.662,0.575,1.212,0.455,0.821,2.000,4925,0.928,7,29,0.965,0.472,0.490,0.183,0.006,0.011,0.009,77.81,251,267,8990,0.308,4358,0.493,18.48,0.392,0.422,0.007,0.548,2,2,0.002,0.002,0.034,0.997,4.695,0.742,4472,50,0.000,0.000,0.000,0.000,3.004,0.119,6.01,15.85,3.683,0,0,252.46,202.90,1.780,8.095,1.203,0.083,0.999,0.951,1.091,1.009,0.274,0.190,0.232,5.360,0.920,1,0,0.576,0,0.000,0.000,1.000,7,1.344,9.831,44.2
30,893,124.45,13.788,30.53,23.662,2.926,2.643,0.566,1.217,0.488,0.811,2.000,4804,0.912,7,30,0.971,0.474,0.496,0.175,0.007,0.021,0.004,79.58,277,246,8219,0.290,3236,0.494,18.16,0.382,0.433,0.006,0.535,2,3,0.002,0.002,0.023,0.994,4.703,0.764,1511,50,0.000,0.000,0.001,0.000,3.002,0.122,5.49,16.00,3.588,0,0,252.46,202.90,1.780,8.095,1.203,0.081,0.999,0.951,1.085,1.024,0.279,0.189,0.237,5.360,0.920,0,0,0.567,0,0.000,0.000,1.000,7,1.270,9.341,39.9
31,955,124.36,13.831,29.89,23.680,2.865,2.588,0.582,1.219,0.450,0.769,2.000,4570,0.897,7,31,0.959,0.472,0.486,0.175,0.005,0.022,0.008,79.05,295,233,8802,0.298,3162,0.493,18.21,0.350,0.410,0.006,0.538,2,1,0.004,0.003,0.032,0.997,4.706,0.756,2942,50,0.000,0.000,0.001,0.000,3.003,0.124,5.53,15.84,3.650,0,0,252.46,202.90,1.780,8.095,1.203,0.082,0.998,0.929,1.078,1.012,0.281,0.192,0.242,5.360,0.920,0,0,0.564,0,0.000,0.000,1.000,7,1.301,9.068,36.7
32,956,125.15,13.799,29.28,23.671,2.880,2.603,0.560,1.213,0.463,0.777,2.000,4565,0.884,7,32,0.958,0.480,0.508,0.189,0.013,0.029,0.034,77.91,261,260,8646,0.275,3121,0.490,17.79,0.352,0.414,0.004,0.540,3,4,0.002,0.002,0.028,0.996,4.786,0.733,4844,50,0.000,0.000,0.001,0.000,3.001,0.123,4.84,15.80,3.520,0,0,252.46,202.90,1.780,8.095,1.203,0.079,0.999,0.928,1.080,1.021,0.279,0.189,0.241,5.360,0.920,0,0,0.553,0,0.000,0.000,1.000,7,1.299,9.159,39.0
33,963,125.97,14.431,28.87,23.110,2.931,2.642,0.551,1.230,0.517,0.797,2.000,4494,0.873,7,33,0.954,0.486,0.512,0.170,0.011,-0.002,0.012,78.46,243,236,8321,0.277,3187,0.490,18.27,0.358,0.418,0.005,0.541,1,2,0.001,0.001,0.031,0.996,4.687,0.726,2560,50,0.000,0.000,0.002,0.000,2.999,0.123,4.57,15.75,3.638,0,0,252.46,202.90,1.780,8.095,1.203,0.076,1.000,0.933,1.082,1.029,0.282,0.185,0.243,5.400,0.940,1,0,0.535,0,0.000,0.000,1.000,7,1.268,9.213,41.8
34,918,126.63,14.477,27.99,22.570,3.021,2.734,0.552,1.228,0.528,0.840,2.000,4588,0.864,7,34,0.961
